typeservice,namecdr,b_numerollamante,tarifa,b_numerollamado,fecha,hora,?,y,bytes,tecnología,importe
DAT,ZJSLF757PL,635815769,10 GB y llamadas ilimitadas,,15-05-2023,00:00:00,0,0,622854144,Datos 4G,60.1136
DAT,ZB48B0GJLM,756355542,10 GB y llamadas ilimitadas,,21-05-2023,00:00:00,0,0,706740224,Datos 4G,52.4367
DAT,1DG8PRFK2R,768694813,10 GB y llamadas ilimitadas,,25-05-2023,00:00:00,0,0,587202560,Datos 4G,14.277
DAT,Q9QFBCEZFB,573217819,10 GB y llamadas ilimitadas,,18-05-2023,00:00:00,0,0,41943040,Datos 4G,18.3742
DAT,1PB5TYXQNP,313150692,10 GB y llamadas ilimitadas,,12-05-2023,00:00:00,0,0,376438784,Datos 4G,21.0184
DAT,OAVQI8XEPZ,901269714,10 GB y llamadas ilimitadas,,16-05-2023,00:00:00,0,0,509607936,Datos 4G,45.1944
DAT,3XFDA6U3T1,429265003,10 GB y llamadas ilimitadas,,13-05-2023,00:00:00,0,0,213909504,Datos 4G,87.1582
DAT,T7L2I228KG,529055642,10 GB y llamadas ilimitadas,,14-05-2023,00:00:00,0,0,876609536,Datos 4G,21.2653
DAT,47ZQ7H7NAW,210995875,10 GB y llamadas ilimitadas,,31-05-2023,00:00:00,0,0,391118848,Datos 4G,88.4114
DAT,X0DGGRZB32,878421101,10 GB y llamadas ilimitadas,,02-05-2023,00:00:00,0,0,35651584,Datos 4G,59.6896
DAT,1KO7XCBBON,261523948,10 GB y llamadas ilimitadas,,24-05-2023,00:00:00,0,0,637534208,Datos 4G,93.0506
DAT,SD2VNBVUTF,841860333,10 GB y llamadas ilimitadas,,12-05-2023,00:00:00,0,0,983564288,Datos 4G,90.5863
DAT,MM0PFCPF0U,353195803,10 GB y llamadas ilimitadas,,07-05-2023,00:00:00,0,0,446693376,Datos 4G,59.0462
DAT,2AIR0Y3FFT,700338092,10 GB y llamadas ilimitadas,,09-05-2023,00:00:00,0,0,642777088,Datos 4G,32.6963
DAT,4ORF9L3L9A,985854278,10 GB y llamadas ilimitadas,,07-05-2023,00:00:00,0,0,800063488,Datos 4G,83.8969
DAT,RC9H9HN44W,565326551,10 GB y llamadas ilimitadas,,28-05-2023,00:00:00,0,0,28311552,Datos 4G,94.8029
DAT,70JILVINXH,518173492,10 GB y llamadas ilimitadas,,19-05-2023,00:00:00,0,0,5242880,Datos 4G,21.841
DAT,5PRNKJHH8A,492611210,10 GB y llamadas ilimitadas,,03-05-2023,00:00:00,0,0,611319808,Datos 4G,77.5684
DAT,7RWHF51E8T,150121975,10 GB y llamadas ilimitadas,,24-05-2023,00:00:00,0,0,384827392,Datos 4G,10.3457
DAT,GZ6WNJ3L5W,914897137,10 GB y llamadas ilimitadas,,02-05-2023,00:00:00,0,0,257949696,Datos 4G,87.9437
DAT,J50FP8LPJR,780049453,10 GB y llamadas ilimitadas,,13-05-2023,00:00:00,0,0,1001390080,Datos 4G,35.2124
DAT,CAQAYRL153,115009401,10 GB y llamadas ilimitadas,,18-05-2023,00:00:00,0,0,432013312,Datos 4G,64.0448
DAT,Q92FODETEC,429736637,10 GB y llamadas ilimitadas,,28-05-2023,00:00:00,0,0,102760448,Datos 4G,28.7124
DAT,97UYW12K2W,163344853,10 GB y llamadas ilimitadas,,23-05-2023,00:00:00,0,0,368050176,Datos 4G,62.1173
DAT,5I6RRYX0OB,228961507,10 GB y llamadas ilimitadas,,20-05-2023,00:00:00,0,0,294649856,Datos 4G,82.8597
DAT,I807NPJWIR,946417714,10 GB y llamadas ilimitadas,,27-05-2023,00:00:00,0,0,500170752,Datos 4G,2.3192
DAT,WBTO9Q2ILZ,766844619,10 GB y llamadas ilimitadas,,12-05-2023,00:00:00,0,0,594542592,Datos 4G,37.5251
DAT,UHKPL2CBB0,171603259,10 GB y llamadas ilimitadas,,24-05-2023,00:00:00,0,0,263192576,Datos 4G,8.2534
DAT,FZQ0ITGNKE,741685351,10 GB y llamadas ilimitadas,,03-05-2023,00:00:00,0,0,157286400,Datos 4G,22.5989
DAT,YKTPG17E1L,904241127,10 GB y llamadas ilimitadas,,12-05-2023,00:00:00,0,0,274726912,Datos 4G,89.2843
DAT,TLHTGEBUPR,971338590,10 GB y llamadas ilimitadas,,01-05-2023,00:00:00,0,0,819986432,Datos 4G,82.9283
DAT,W8471UUSW8,535684137,10 GB y llamadas ilimitadas,,29-05-2023,00:00:00,0,0,601882624,Datos 4G,4.6583
DAT,SACS2EJASM,616977030,10 GB y llamadas ilimitadas,,19-05-2023,00:00:00,0,0,784334848,Datos 4G,81.6914
DAT,J2MJSGZNJX,676929004,10 GB y llamadas ilimitadas,,16-05-2023,00:00:00,0,0,76546048,Datos 4G,97.7195
DAT,23RSAAAXN3,593246506,10 GB y llamadas ilimitadas,,31-05-2023,00:00:00,0,0,1048576000,Datos 4G,54.0893
DAT,1122OK6X2R,743525405,10 GB y llamadas ilimitadas,,06-05-2023,00:00:00,0,0,92274688,Datos 4G,88.0964
DAT,TM3YAFUD7E,578593950,10 GB y llamadas ilimitadas,,18-05-2023,00:00:00,0,0,361758720,Datos 4G,92.5068
DAT,5CH65I0VJC,909717730,10 GB y llamadas ilimitadas,,06-05-2023,00:00:00,0,0,329252864,Datos 4G,69.8345
DAT,9Q7SHK2J7V,163367326,10 GB y llamadas ilimitadas,,16-05-2023,00:00:00,0,0,219152384,Datos 4G,32.9984
DAT,FC0YIHS1BM,991579503,10 GB y llamadas ilimitadas,,10-05-2023,00:00:00,0,0,357564416,Datos 4G,71.7994
DAT,RAQOZXUJ4B,194702620,10 GB y llamadas ilimitadas,,04-05-2023,00:00:00,0,0,416284672,Datos 4G,31.3032
DAT,57DKXNJ85O,964352396,10 GB y llamadas ilimitadas,,26-05-2023,00:00:00,0,0,883949568,Datos 4G,73.4605
DAT,MI2UZYLKX7,440255130,10 GB y llamadas ilimitadas,,31-05-2023,00:00:00,0,0,601882624,Datos 4G,15.1307
DAT,38KI2XKHPJ,499931218,10 GB y llamadas ilimitadas,,05-05-2023,00:00:00,0,0,349175808,Datos 4G,19.8396
DAT,UIBJT6U8IE,334336805,10 GB y llamadas ilimitadas,,20-05-2023,00:00:00,0,0,479199232,Datos 4G,95.5171
DAT,KAP24L6Y6R,975996253,10 GB y llamadas ilimitadas,,15-05-2023,00:00:00,0,0,676331520,Datos 4G,34.2957
DAT,K2QDZOVV39,133145202,10 GB y llamadas ilimitadas,,14-05-2023,00:00:00,0,0,62914560,Datos 4G,38.2936
DAT,69GWV4G4K5,292505299,10 GB y llamadas ilimitadas,,08-05-2023,00:00:00,0,0,79691776,Datos 4G,13.2428
DAT,WIZD5LBTPH,792926736,10 GB y llamadas ilimitadas,,04-05-2023,00:00:00,0,0,75497472,Datos 4G,53.3189
DAT,3ZU3LMNQEZ,582193050,10 GB y llamadas ilimitadas,,02-05-2023,00:00:00,0,0,450887680,Datos 4G,33.8972
DAT,IDRXKA0W4R,104987156,10 GB y llamadas ilimitadas,,22-05-2023,00:00:00,0,0,192937984,Datos 4G,57.5745
DAT,3J2VPSO5MR,958675621,10 GB y llamadas ilimitadas,,14-05-2023,00:00:00,0,0,927989760,Datos 4G,92.914
DAT,PKMOO1KTRP,460702083,10 GB y llamadas ilimitadas,,25-05-2023,00:00:00,0,0,105906176,Datos 4G,22.9529
DAT,GQ6DE28OTZ,734359607,10 GB y llamadas ilimitadas,,21-05-2023,00:00:00,0,0,931135488,Datos 4G,6.4247
DAT,D3ZM7RF550,197518057,10 GB y llamadas ilimitadas,,18-05-2023,00:00:00,0,0,780140544,Datos 4G,2.3541
DAT,IL8EYBEPP8,939201734,10 GB y llamadas ilimitadas,,02-05-2023,00:00:00,0,0,670040064,Datos 4G,73.653
DAT,ADL83EZ0EA,425307121,10 GB y llamadas ilimitadas,,13-05-2023,00:00:00,0,0,613416960,Datos 4G,2.7443
DAT,Y40OSDBEVW,160293630,10 GB y llamadas ilimitadas,,18-05-2023,00:00:00,0,0,260046848,Datos 4G,18.0966
DAT,8M47Y13V8V,600367080,10 GB y llamadas ilimitadas,,24-05-2023,00:00:00,0,0,975175680,Datos 4G,47.478
DAT,2THCVELU6E,912248796,10 GB y llamadas ilimitadas,,08-05-2023,00:00:00,0,0,283115520,Datos 4G,41.2049
DAT,XZ2XYTE248,459864743,10 GB y llamadas ilimitadas,,03-05-2023,00:00:00,0,0,739246080,Datos 4G,12.0813
DAT,1F1Z3KOBVJ,432090762,10 GB y llamadas ilimitadas,,12-05-2023,00:00:00,0,0,450887680,Datos 4G,94.3099
DAT,IP94AF3572,798862459,10 GB y llamadas ilimitadas,,13-05-2023,00:00:00,0,0,822083584,Datos 4G,47.3817
DAT,FFB6JXFL2X,859758348,10 GB y llamadas ilimitadas,,14-05-2023,00:00:00,0,0,748683264,Datos 4G,73.488
DAT,XDIHKKSO1P,172875176,10 GB y llamadas ilimitadas,,14-05-2023,00:00:00,0,0,286261248,Datos 4G,35.418
DAT,QUMDNP38XF,828909625,10 GB y llamadas ilimitadas,,30-05-2023,00:00:00,0,0,838860800,Datos 4G,53.9225
DAT,RX2DTN12DN,261170653,10 GB y llamadas ilimitadas,,29-05-2023,00:00:00,0,0,489684992,Datos 4G,26.0581
DAT,960UTTU0WI,217152200,10 GB y llamadas ilimitadas,,27-05-2023,00:00:00,0,0,1033895936,Datos 4G,18.6783
DAT,Y5H10BHFFK,723760170,10 GB y llamadas ilimitadas,,03-05-2023,00:00:00,0,0,48234496,Datos 4G,23.6749
DAT,ERCXTUJWO5,750352776,10 GB y llamadas ilimitadas,,14-05-2023,00:00:00,0,0,565182464,Datos 4G,18.7781
DAT,M5JC8U4I1H,593423117,10 GB y llamadas ilimitadas,,13-05-2023,00:00:00,0,0,540016640,Datos 4G,40.4287
DAT,D7UDWJE5TL,404565711,10 GB y llamadas ilimitadas,,02-05-2023,00:00:00,0,0,292552704,Datos 4G,63.1411
DAT,NTNM0787JS,534627068,10 GB y llamadas ilimitadas,,19-05-2023,00:00:00,0,0,637534208,Datos 4G,1.9827
DAT,ZQ3X19GYN9,921967656,10 GB y llamadas ilimitadas,,10-05-2023,00:00:00,0,0,488636416,Datos 4G,32.0135
DAT,J1WD3K72SQ,344020701,10 GB y llamadas ilimitadas,,01-05-2023,00:00:00,0,0,193986560,Datos 4G,80.5705
DAT,1A8H2P4M5O,839442699,10 GB y llamadas ilimitadas,,19-05-2023,00:00:00,0,0,967835648,Datos 4G,2.0624
DAT,I0PE09W5OJ,288533775,10 GB y llamadas ilimitadas,,03-05-2023,00:00:00,0,0,531628032,Datos 4G,35.2176
DAT,84ZI622K4P,343365280,10 GB y llamadas ilimitadas,,28-05-2023,00:00:00,0,0,515899392,Datos 4G,43.908
DAT,D59OXSGPLG,603812819,10 GB y llamadas ilimitadas,,03-05-2023,00:00:00,0,0,534773760,Datos 4G,4.5646
DAT,2YYNF7HDSI,494943596,10 GB y llamadas ilimitadas,,26-05-2023,00:00:00,0,0,975175680,Datos 4G,87.5618
DAT,HIVR3Q68LV,902692258,10 GB y llamadas ilimitadas,,26-05-2023,00:00:00,0,0,243269632,Datos 4G,57.5881
DAT,352KLHEKZS,206841320,10 GB y llamadas ilimitadas,,29-05-2023,00:00:00,0,0,752877568,Datos 4G,70.5179
DAT,UX148OBBH8,685440919,10 GB y llamadas ilimitadas,,10-05-2023,00:00:00,0,0,824180736,Datos 4G,83.7595
DAT,T0RTRROTHH,583401703,10 GB y llamadas ilimitadas,,25-05-2023,00:00:00,0,0,631242752,Datos 4G,35.1559
DAT,GNUTVYKFJM,299529531,10 GB y llamadas ilimitadas,,25-05-2023,00:00:00,0,0,461373440,Datos 4G,90.6962
DAT,VS4VE47MGK,427665118,10 GB y llamadas ilimitadas,,12-05-2023,00:00:00,0,0,84934656,Datos 4G,14.4238
DAT,LG9X3E3CMT,354356387,10 GB y llamadas ilimitadas,,06-05-2023,00:00:00,0,0,946864128,Datos 4G,2.2642
DAT,80QB26E2H8,682218798,10 GB y llamadas ilimitadas,,16-05-2023,00:00:00,0,0,320864256,Datos 4G,58.7806
DAT,E1KI5XIXY1,385413395,10 GB y llamadas ilimitadas,,20-05-2023,00:00:00,0,0,482344960,Datos 4G,56.1967
DAT,WDE0IAL1LK,718979552,10 GB y llamadas ilimitadas,,29-05-2023,00:00:00,0,0,162529280,Datos 4G,6.9065
DAT,TH0FUOTVYL,980432003,10 GB y llamadas ilimitadas,,22-05-2023,00:00:00,0,0,850395136,Datos 4G,79.1688
DAT,815THYE39Q,106803026,10 GB y llamadas ilimitadas,,29-05-2023,00:00:00,0,0,265289728,Datos 4G,93.2604
DAT,NKBV73XZBW,480654853,10 GB y llamadas ilimitadas,,11-05-2023,00:00:00,0,0,227540992,Datos 4G,55.457
DAT,B6T1BD8OWL,598672892,10 GB y llamadas ilimitadas,,04-05-2023,00:00:00,0,0,982515712,Datos 4G,52.5566
DAT,WBJGJPVRM8,858949885,10 GB y llamadas ilimitadas,,16-05-2023,00:00:00,0,0,230686720,Datos 4G,19.6687
DAT,G17SWY013W,513237838,10 GB y llamadas ilimitadas,,31-05-2023,00:00:00,0,0,212860928,Datos 4G,0.9081
DAT,64M9RXDG06,516179972,10 GB y llamadas ilimitadas,,24-05-2023,00:00:00,0,0,161480704,Datos 4G,61.4355
DAT,QCJB0PUKB7,931351815,10 GB y llamadas ilimitadas,,24-05-2023,00:00:00,0,0,440401920,Datos 4G,42.6493
